tokens;ner_tags
Trage den Kilometerstand X als Startstand ein;[B-Action, O, B-Entity, B-Distance, O, B-Entity, O]
Trage den Kilometerstand X als Endstand ein;[B-Action, O, B-Entity, B-Distance, O, B-Entity, O]
Mit welchem Auto fahre ich heute zum Einsatz;[O, O, B-Entity, O, B-Person, B-Time, O, B-Task]
Trage im Fahrtenbuch folgende Notiz ein;[B-Action, O, B-Entity, O, B-Entity, O]
Wie ist der Name des Klienten;[O, O, O, B-Entity, O, B-Person]
Wie ist der Name der Klientin;[O, O, O, B-Entity, O, B-Person]
Wer hat das letzte Mal die Klientin Ute Maier betreut;[O, O, O, B-Time, I-Time, O, B-Person, I-Person, I-Person, B-Action]
Starte den Einsatz;[B-Action, O, B-Task]
Beende den Einsatz;[B-Action, O, B-Task]
Wie heißt die klientin;[O, B-Entity, O, B-Person]
Wie heißt der Klient;[O, B-Entity, O, B-Person]
Wie lange zum nächsten Einsatz;[B-Time, I-Time, O, B-Task, I-Task]
Wie lange dauert der aktuelle Einsatz;[B-Time, I-Time, B-Entity, O, B-Task, I-Task]
Starte Einsatz;[B-Action, B-Task]
Beende Einsatz;[B-Action, B-Task]
Rufe Angehörige an;[B-Action, B-Person, O]
Rufe Angehörigen an;[B-Action, B-Person, O]
Wie viel Zeit bleibt mir für den aktuellen Einsatz noch;[B-Time, I-Time, I-Task, O, B-Person, O, O, B-Task, I-Task, O]
Wie lange hab ich noch für die Klientin Zeit;[B-Time, I-Time, O, O, O, O, O, B-Person, B-Time]
Wie lange habe ich noch Zeit;[B-Time, I-Time, O, B-Person, O, B-Task]
Wann muss ich beim nächsten Einsatz sein;[B-Time, B-Entity, O, O, B-Task, I-Task, O]  
Wie lange fahre ich zum nächsten Einsatz;[B-Time, I-Time, B-Action, O, O, B-Task, I-Task]  
Füge folgende Notiz zum Einsatz hinzu;[B-Action, B-Entity, I-Entity, O, B-Task, O]  
Notiz zum Einsatz hinzufügen;[B-Entity, O, B-Task, B-Action]  
Schreibe die Notiz auf;[B-Action, O, B-Entity, O]  
Merke dir die Notiz;[B-Action, O, O, B-Entity]  
Wie alt ist der Klient;[B-Entity, I-Entity, O, O, B-Person]  
Wie alt ist der Patient;[B-Entity, I-Entity, O, O, B-Person]  
Wie alt ist die Klientin;[B-Entity, I-Entity, O, O, B-Person]  
Wie alt ist die Patientin;[B-Entity, I-Entity, O, O, B-Person]  
Angehörigen anrufen;[B-Person, B-Action]  
Angehörige von Frau Müller anrufen;[B-Person, O, B-Person, I-Person, B-Action]  
Angehörige von Herrn Maier anrufen;[B-Person, O, B-Person, I-Person, B-Action]  
Startzeit für den Einsatz auf jetzt setzen;[B-Entity, O, O, B-Task, O, B-Time, B-Action]  
jetzt Startzeit für den Einsatz eintragen;[B-Time, B-Entity, O, O, B-Task, B-Action]  
Rufe Frau Mayer an;[B-Action, B-Person, I-Person, O]  
Herrn Globier anrufen;[B-Person, I-Person, B-Action]  
Klienten des nächsten Einsatzes anrufen;[B-Person, O, B-Task, I-Task, B-Action]  
Patienten für nächsten Einsatz anrufen;[B-Person, O, B-Task, I-Task, B-Action]  
Anruf an Frau Hans;[B-Action, O, B-Person, I-Person]  
Rufe Mia Lober an;[B-Action, B-Person, I-Person, O]  
Starte den neuen Einsatz;[B-Action, O, B-Task, I-Task]  
Beginne den Einsatz für Frau Müller;[B-Action, O, B-Task, O, B-Person, I-Person]  
Beende den aktuellen Einsatz für heute;[B-Action, O, B-Task, I-Task, O, B-Time]  
Setze den Einsatz auf fertig;[B-Action, O, B-Task, O, I-Action]  
Starte die Schicht für den nächsten Einsatz;[B-Action, O, B-Entity, O, O, B-Task, I-Task]  
Wie lange dauert der Einsatz bei Frau Abseher heute;[B-Time, I-Time, O, O, B-Task, O, B-Person, I-Person, B-Time]  
Wann ist mein nächster Einsatz heute;[B-Time, O, O, B-Task, I-Task, B-Time]  
Wie viele Minuten habe ich noch für den aktuellen Einsatz;[B-Time, I-Time, B-Entity, O, O, B-Task, O, O, B-Task, I-Task]  
Wann ist der Einsatz von heute beendet;[B-Time, O, O, B-Task, O, B-Time, B-Entity]  
Wie viele Einsätze habe ich heute noch;[B-Entity, I-Entity, B-Task, O, O, B-Time, O]  
Was ist der Name des aktuellen Klienten;O, O, O, I-Entity, O, B-Person, I-Person]  
Wer ist die Klientin beim nächsten Einsatz;[B-Entity, O, O, B-Person, O, B-Task, I-Task]
Wie alt ist der Patient heute;[B-Entity, I-Entity, O, O, B-Person, B-Time]  
Wer war gestern beim Patienten Peter Pan;[B-Entity, O, B-Time, O, B-Person, B-Person, I-Person]  
Wann hat Herr Kosmos zuletzt eine Betreuung gehabt;[B-Time, O,  B-Person, I-Person, B-Task, O, B-Entity, O]  
Trage den Kilometerstand 49768 als Startkilometer ein;[B-Action, O, B-Entity, B-Distance, O, B-Entity, O]  
Trage im Fahrtenbuch die Notiz länger gefahren wegen Stau ein;[O, O, B-Entity, O, B-Action, I-Action, I-Action, I-Action, I-Action, O]  
Welches Auto benutze ich für den heutigen Einsatz;[O, B-Entity, O,B-Person, O, O, B-Time, B-Task]  
Schreibe eine Notiz im Fahrtenbuch rechter Blinker geht nicht mehr;[O, O, B-Action, O, B-Entity, I-Action, I-Action, I-Action, I-Action, I-Action]  
Wie weit ist es zum nächsten Einsatz;[B-Time, B-Distance, O, O, O, B-Task, I-Task]  
Rufe die Angehörigen von Herrn Schmidt an;[B-Action, O, B-Person, O, B-Person, I-Person, O]  
Ruf Frau Müller an, um die Einsatzdetails zu besprechen;[B-Action, B-Person, I-Person, O, O, O, B-Entity, O, O]  
Rufe die Kontaktperson für den nächsten Einsatz an;[B-Action, O, B-Person, O, O, B-Task, I-Task, O]  
Starte einen Anruf bei der Klientin Lisa Tesser;[B-Action, O,  I-Action, O, O, B-Person, I-Person, I-Person]  
Angehörige des Klienten anrufen;[B-Person, O, B-Person, B-Action]  
Merke dir die Notiz Klient wünscht eine Änderung;[B-Action, O, O, B-Entity, B-Person, I-Entity, I-Entity, I-Entity]  
Füge eine Notiz zum Einsatz hinzu Herr Tumper hat nun eine Katze;[O, O, B-Entity, O, B-Action, O, I-Action, I-Action, I-Action, I-Action, I-Action, I-Action]  
Schreibe die Notiz für den Einsatz Arztbesuch notwendig auf;[O, O, B-Action, O, O, B-Entity, I-Action, I-Action, O]  
Notiere, dass ich um 10 Uhr beim Einsatz sein muss;[B-Action, O, B-Person, I-Action, O, I-Time, I-Action, B-Task, I-Action, I-Action] 
Notiz Klient möchte morgen früher betreut werden;[B-Action, B-Person, I-Action, B-Time, I-Action, I-Action, I-Action]  
Wann muss ich morgen beim ersten Einsatz sein;[B-Time, O, B-Person, B-Time, O, B-Task, I-Task, B-Time]  
Wie lange dauert die Fahrt zum nächsten Einsatz;[B-Time, I-Time, O, O, B-Entity, O, B-Task, I-Task]  
Wann endet mein letzter Einsatz heute;[B-Time, B-Task, O, I-Task, I-Task, B-Time]  
Wie viel Zeit habe ich bis zum nächsten Einsatz;[B-Time, I-Time, O, O, O, O, O, B-Task, I-Task]  
Wann beginnt mein Einsatz morgen früh;[B-Time, B-Task, O, I-Task, B-Time, I-Time]  
